Czech	English
Nula	0 (number)
1	1
1 (číslo)	1 (number)
10	10
10 (číslo)	10 (number)
100	100
100 (číslo)	100 (number)
1000	1000
101	101
105	105
11	11
110	110
115	115
12	12
120	120
125	125
13	13
130	130
135	135
14	14
140	140
144	144
145	145
15	15
150	150
155	155
16	16
16 (číslo)	16 (number)
160	160
165	165
17	17
170	170
1728	1728
Kategorie:1728	1728
175	175
18	18
180	180
19	19
190	190
Kategorie:70. léta 20. století	1970s
2	2
2 (číslo)	2 (number)
20	20
200	200
21	21
22	22
23	23
24	24
24 (seriál)	24 (TV series)
25	25
26	26
27	27
28	28
29	29
3	3
3 (číslo)	3 (number)
30	30
300	300
31	31
32	32
33	33
34	34
35	35
36	36
37	37
38	38
39	39
4	4
4 (číslo)	4 (number)
40	40
400	400
41	41
42	42
42 (číslo)	42 (number)
43	43
44	44
45	45
46	46
47	47
48	48
49	49
5	5
5 (číslo)	5 (number)
50	50
500	500
51	51
52	52
53	53
54	54
55	55
56	56
57	57
58	58
59	59
6	6
6 (číslo)	6 (number)
60	60
61	61
62	62
63	63
64	64
65	65
66	66
67	67
68	68
69	69
7	7
7 (číslo)	7 (number)
70	70
71	71
72	72
73	73
74	74
75	75
76	76
77	77
78	78
79	79
8	8
8 (číslo)	8 (number)
80	80
81	81
82	82
83	83
84	84
85	85
86	86
87	87
88	88
89	89
9	9
9 (číslo)	9 (number)
90	90
91	91
92	92
93	93
94	94
95	95
96	96
97	97
98	98
99	99
A	A
A cappella	A cappella
ABC	ABC
AIDS	AIDS
ALGOL	ALGOL
ATP	ATP
AZ Alkmaar	AZ (football club)
Cáchy	Aachen
Aara	Aar
Hrabáč	Aardvark
Århus	Aarhus
Árón (prorok)	Aaron
Abakus (kalkulátor)	Abacus
Opat	Abbot
Zkratka	Abbreviation
Břicho	Abdomen
Abel Tasman	Abel Tasman
Abelova grupa	Abelian group
Aberdeen (Skotsko)	Aberdeen
Abidjan	Abidjan
Abcházie	Abkhazia
Kategorie:Abcházie	Abkhazia
Abolicionismus	Abolitionism
Interrupce	Abortion
Abrahám (biblická postava)	Abraham
Abraham Lincoln	Abraham Lincoln
Absint	Absinthe
Absolutní hvězdná velikost	Absolute magnitude
Absolutní hodnota	Absolute value
Absolutní nula	Absolute zero
Absolutismus	Absolutism (European history)
Abstrakce	Abstraction
Abú Dhabí	Abu Dhabi
Abú Dhabí	Abu Dhabi (emirate)
Abuja	Abuja
Oscar	Academy Award
Acapulco	Acapulco
Zrychlení	Acceleration
Akordeon	Accordion
Účetnictví	Accountancy
Kategorie:Účetnictví	Accountancy
Accra	Accra
Akuzativ	Accusative case
Acetaldehyd	Acetaldehyde
Kyselina octová	Acetic acid
Aceton	Acetone
Acetylcholin	Acetylcholine
Ethyn	Acetylene
Achilles	Achilles
Kyselina	Acid
Kyselý déšť	Acid rain
Akné	Acne vulgaris
Aconcagua	Aconcagua
Akustika	Acoustics
Kategorie:Akustika	Acoustics
Akr	Acre
Akko	Acre
Acre (stát)	Acre (state)
Akropolis	Acropolis
Aktinoidy	Actinide
Aktinium	Actinium
Herec	Actor
Skutky apoštolů	Acts of the Apostles
Akupunktura	Acupuncture
Ada	Ada (programming language)
Adam Smith	Adam Smith
Adana	Adana
Baobab	Adansonia
Závislost	Addiction
Addis Abeba	Addis Ababa
Sčítání	Addition
Adelaide	Adelaide
Adenin	Adenine
Adenosintrifosfát	Adenosine triphosphate
Adiabatický děj	Adiabatic process
Adige	Adige
Přídavné jméno	Adjective
Admirál	Admiral
Teenager	Adolescence
Adolf Eichmann	Adolf Eichmann
Adolf Hitler	Adolf Hitler
Adónis	Adonis
Adopce	Adoption
Nadledvina	Adrenal gland
Jaderské moře	Adriatic Sea
Adsorpce	Adsorption
Dospělost	Adult
Advent	Advent
Příslovce	Adverb
Reklama	Advertising
Egejské moře	Aegean Sea
Aineiás	Aeneas
Aeneis	Aeneid
Aiolos	Aeolus
Aerodynamika	Aerodynamics
Aerosol	Aerosol
Aischylos	Aeschylus
Ezop	Aesop
Estetika	Aesthetics
Afix	Affix
Afghánistán	Afghanistan
Kategorie:Afghánistán	Afghanistan
Afrika	Africa
Kategorie:Afrika	Africa
Afrikánština	Afrikaans
Agamemnón	Agamemnon
Agar	Agar
Achát	Agate
Agatha Christie	Agatha Christie
Agrese	Aggression
Agnosticismus	Agnosticism
Agora	Agora
Agorafobie	Agoraphobia
Ágra	Agra
Zemědělství	Agriculture
Kategorie:Zemědělství	Agriculture
Agrigento	Agrigento
Aikido	Aikido
Ain (departement)	Ain
Airbus	Airbus
Letadlo	Aircraft
Kategorie:Letadla	Aircraft
Letadlová loď	Aircraft carrier
Letecká společnost	Airline
Letiště	Airport
Ajax	Ajax
Aiás	Ajax (mythology)
Asynchronous JavaScript and XML	Ajax (programming)
Achnaton	Akhenaten
Akira Kurosawa	Akira Kurosawa
Al Capone	Al Capone
Al Gore	Al Gore
Al-Káida	Al-Qaeda
Alabama	Alabama
Alan Shepard	Alan Shepard
Alan Turing	Alan Turing
Alanin	Alanine
Aljaška	Alaska
Kategorie:Aljaška	Alaska
Alban Berg	Alban Berg
Albánie	Albania
Kategorie:Albánie	Albania
Albany (New York)	Albany
Albatrosovití	Albatross
Albedo	Albedo
Albert Abraham Michelson	Albert Abraham Michelson
Albert Camus	Albert Camus
Albert Einstein	Albert Einstein
Albert Schweitzer	Albert Schweitzer
Albert Speer	Albert Speer
Alberta	Alberta
Kategorie:Alberta	Alberta
Albinismus	Albinism
Albit	Albite
Hudební album	Album
Albuquerque (Nové Mexiko)	Albuquerque
Alchymie	Alchemy
Kategorie:Alchymie	Alchemy
Alkoholy	Alcohol
Alkoholický nápoj	Alcoholic beverage
Alkoholismus	Alcoholism
Aldebaran	Aldebaran
Aldehydy	Aldehyde
Olše (strom)	Alder
Aldous Huxley	Aldous Huxley
Alexandr Solženicyn	Aleksandr Solzhenitsyn
Aleppo	Aleppo
Aleutské ostrovy	Aleutian Islands
Alexander Fleming	Alexander Fleming
Alexander Graham Bell	Alexander Graham Bell
Alexander Pope	Alexander Pope
Alexandr Sergejevič Puškin	Alexander Pushkin
Alexandr Veliký	Alexander the Great
Alexandre Dumas starší	Alexandre Dumas
Alexandre Dumas mladší	Alexandre Dumas
Alexandrie	Alexandria
Alexis de Tocqueville	Alexis de Tocqueville
Alfred Dreyfus	Alfred Dreyfus
Alfred Hitchcock	Alfred Hitchcock
Alfred Nobel	Alfred Nobel
Alfred North Whitehead	Alfred North Whitehead
Alfred Russel Wallace	Alfred Russel Wallace
Alfréd Veliký	Alfred the Great
Řasy	Algae
Algebra	Algebra
Kategorie:Algebra	Algebra
Algebraické číslo	Algebraic number
Alžírsko	Algeria
Kategorie:Alžírsko	Algeria
Alžír	Algiers
Algoritmus	Algorithm
Alhambra	Alhambra
Alí	Ali
Alkalický kov	Alkali metal
Alkaloidy	Alkaloid
Alkany	Alkane
Alkeny	Alkene
Alkyny	Alkyne
Alláh	Allah
Jinotaj	Allegory
Alela	Allele
