English	Italian
black	nero
blue	azzurro
brown	marrone
gray	grigio
green	verde
orange	arancione
pink	rosa
red	comunista
violet	violetta
white	bianco
yellow	giallo
couple	due
eight	otto
eighteen	diciotto
eighty	ottanta
eleven	undici
fifteen	quindici
fifty	cinquanta
five	cinque
forty	quaranta
four	quattro
fourteen	quattordici
hundred	cento
million	milione
nine	nove
nineteen	diciannove
ninety	novanta
nothing	niente
one	uno
seven	sette
seventy	settanta
six	sei
sixteen	sedici
sixty	sessanta
ten	dieci
third	terzo
thirteen	tredici
thirty	trenta
thousand	mille
thousand	mille
three	tre
twenty	venti
two	due
arm	braccio
back	schiena
beak	becco
blood	sangue
body	tronco
bone	osso
brain	cervello
breath	fiato
cell	cellula
chest	petto
chest	torace
chin	mento
ear	orecchio
eye	occhio
face	faccia
finger	dito
foot	piede
forehead	fronte
gene	gene
hair	capelli
hair	pelo
hand	mano
head	testa
heart	cuore
knee	ginocchio
leg	zampa
lip	labbro
mouth	bocca
muscle	muscolo
nail	unghia
neck	collo
nerve	nervo
nose	naso
skin	pelle
stomach	stomaco
tail	coda
throat	gola
thumb	pollice
toe	dito del piede
tongue	lingua
tooth	dente
wing	ala
ant	formica
bear	orso
bee	ape
bird	uccello
cat	gatto
cow	mucca
dog	cane
elephant	elefante
fish	pesce
fly	mosca
goat	capra
horse	cavallo
insect	insetto
lion	leone
monkey	scimmia
pig	maiale
sheep	pecora
snake	serpente
afternoon	pomeriggio
age	età
April	aprile
August	agosto
autumn	autunno
beginning	inizio
century	secolo
date	data
day	giornata
December	dicembre
end	risultato
evening	sera
February	febbraio
Friday	Venerdì
future	futuro
hour	ora
January	gennaio
July	luglio
June	giugno
May	maggio
midnight	mezzanotte
minute	minuto
moment	opportunità
moment	istante
Monday	Lunedì
month	mese
morning	mattina
night	notte
November	novembre
now	ora
October	ottobre
past	passato
pause	intervallo
period	periodo
present	presente
Saturday	sabato
season	stagione
second	secondo
September	settembre
spring	primavera
summer	estate
Sunday	domenica
Thursday	Giovedì
today	oggi
tomorrow	domani
Tuesday	martedì
Wednesday	mercoledì
week	settimana
weekend	fine settimana
while	momento
winter	inverno
year	anno
bread	pane
breakfast	colazione
butter	burro
cake	dolce
cheese	formaggio
chocolate	cioccolato
egg	uovo
food	cibo
fruit	frutto
lunch	pranzo
meal	pasto
meat	carne
oil	olio
rice	riso
salad	insalata
salt	sale
sandwich	sandwich
sauce	salsa
soup	zuppa
sugar	zucchero
sweet	dolcezza
beer	birra
coffee	caffè
drink	bevanda
milk	latte
milkshake	frullato
tea	tè
water	acqua
wine	vino
apple	mela
apricot	albicocca
banana	banana
blackberry	mora
cherry	ciliegia
lemon	limone
nut	noce
orange	arancia
peach	pesca
pear	pera
pineapple	ananas
plum	prugna
raspberry	lampone
strawberry	fragola
bean	fagiolo
cabbage	cavolo cappuccio
carrot	carota
cucumber	cetriolo
garlic	aglio
olive	oliva
onion	cipolla
parsnip	pastinaca
potato	patata
radish	ravanello
tomato	pomodoro
baby	bambino
birth	nascita
birthday	compleanno
boy	ragazzo
brother	fratello
daughter	figlia
death	morte
family	famiglia
father	padre
friend	amico
girl	bambina
grandfather	nonno
human	umano
husband	marito
life	vita
man	uomo
marriage	matrimonio
mother	madre
neighbor	vicino
parent	padre
person	persona
relationship	relazione
sister	sorella
son	figlio
wedding	nozze
wedding	matrimonio
wife	moglie
woman	donna
address	indirizzo
bathroom	bagno
bedroom	camera da letto
brick	mattone
door	porta
floor	pavimento
floor	piano
garage	garage
garden	giardino
gate	cancello
hall	ingresso
home	casa
house	casa
kitchen	cucina
roof	tetto
room	stanza
shower	doccia
step	gradino
toilet	bagno
wall	muro
well	pozzo
window	finestra
bed	letto
carpet	tappeto
chair	sedia
cupboard	armadio
curtain	tenda
desk	scrivania
furniture	mobili
seat	posto
shelf	mensola
sink	lavandino
table	tavolo
bag	borsa
boot	stivale
cloth	panno
clothing	abbigliamento
coat	cappotto
collar	colletto
hat	cappello
jacket	giacca
jewel	gemma
ring	anello
shirt	camicia
shoe	scarpa
skirt	gonna
sock	calza
suitcase	valigia
tie	cravatta
air	aria
animal	animale
branch	ramo
evolution	sviluppo
farm	fattoria
field	campo
fire	fiamma
flower	fiore
forest	bosco
grass	erba
leaf	foglia
life	vita
lightning	fulmine
moisture	umidità
nature	natura
plant	pianta
root	radice
sex	sesso
sky	cielo
sleep	sonno
smell	odore
smoke	fumo
spring	origine
stem	gambo
stream	torrente
tree	albero
wave	onda
weather	tempo
world	mondo
airport	aerodromo
bank	banca
bridge	ponte
building	edificio
capital	capitale
castle	castello
church	chiesa
cinema	cinema
city	città
factory	fabbrica
flat	appartamento
hospital	ospedale
hotel	albergo
library	biblioteca
park	parco
prison	prigione
restaurant	ristorante
road	strada
school	scuola
station	stazione
street	strada
structure	costruzione
subway	metropolitana
supermarket	supermercato
theater	teatro
town	città
university	università
village	paese
accident	incidente
boat	barca
bus	autobus
car	automobile
curve	ansa
express	espresso
flight	volo
journey	viaggio
passenger	passeggero
plane	aeroplano
ship	nave
skid	sbandare
track	rotaia
train	treno
transport	trasporto
actor	attore
actress	attrice
expert	esperto
general	generale
journalist	giornalista
judge	giudice
leader	leader
minister	ministro
musician	musicista
photographer	fotografo
pilot	pilota
policeman	poliziotto
politician	politico
president	presidente
professional	professionista
representative	rappresentante
sailor	marinaio
scientist	scienziato
secretary	segretario
servant	domestico
soldier	soldato
writer	scrittore
bank	riva
beach	spiaggia
current	corrente
direction	direzione
Earth	globo
east	est
height	altitudine
hill	collina
island	isola
lake	lago
land	terra
map	carta
Moon	luna
north	nord
plain	pianura
region	regione
river	fiume
sea	mare
south	sud
space	spazio
star	stella
sun	sole
west	ovest
cloud	nuvola
dew	rugiada
fog	nebbia
frost	brina
rain	pioggia
rainbow	arcobaleno
snow	neve
storm	tempesta
thunder	tuono
wind	vento
acid	acido
chemical	prodotto chimico
chemical element	elemento
coal	carbone
cotton	cotone
dust	polvere
earth	terra
fat	grasso
glass	vetro
glue	colla
grain	granello
ice	ghiaccio
iron	ferro
leather	cuoio
liquid	liquido
matter	materia
metallic element	metallo
oil	petrolio
poison	veleno
powder	polvere
sand	sabbia
silk	seta
soap	sapone
steel	acciaio
wood	legno
wool	lana
bag	borsa
basket	cesto
bottle	bottiglia
box	cassetta
can	barattolo
cup	tazza
drawer	cassetto
