Italian	﻿English
nero	black
azzurro	blue
marrone	brown
grigio	gray
verde	green
arancione	orange
rosa	pink
comunista	red
violetta	violet
bianco	white
giallo	yellow
due	couple
otto	eight
diciotto	eighteen
ottanta	eighty
undici	eleven
quindici	fifteen
cinquanta	fifty
cinque	five
quaranta	forty
quattro	four
quattordici	fourteen
cento	hundred
milione	million
nove	nine
diciannove	nineteen
novanta	ninety
niente	nothing
uno	one
sette	seven
settanta	seventy
sei	six
sedici	sixteen
sessanta	sixty
dieci	ten
terzo	third
tredici	thirteen
trenta	thirty
mille	thousand
mille	thousand
tre	three
venti	twenty
due	two
braccio	arm
schiena	back
becco	beak
sangue	blood
tronco	body
osso	bone
cervello	brain
fiato	breath
cellula	cell
petto	chest
torace	chest
mento	chin
orecchio	ear
occhio	eye
faccia	face
dito	finger
piede	foot
fronte	forehead
gene	gene
capelli	hair
pelo	hair
mano	hand
testa	head
cuore	heart
ginocchio	knee
zampa	leg
labbro	lip
bocca	mouth
muscolo	muscle
unghia	nail
collo	neck
nervo	nerve
naso	nose
pelle	skin
stomaco	stomach
coda	tail
gola	throat
pollice	thumb
dito del piede	toe
lingua	tongue
dente	tooth
ala	wing
formica	ant
orso	bear
ape	bee
uccello	bird
gatto	cat
mucca	cow
cane	dog
elefante	elephant
pesce	fish
mosca	fly
capra	goat
cavallo	horse
insetto	insect
leone	lion
scimmia	monkey
maiale	pig
pecora	sheep
serpente	snake
pomeriggio	afternoon
età	age
aprile	April
agosto	August
autunno	autumn
inizio	beginning
secolo	century
data	date
giornata	day
dicembre	December
risultato	end
sera	evening
febbraio	February
Venerdì	Friday
futuro	future
ora	hour
gennaio	January
luglio	July
giugno	June
maggio	May
mezzanotte	midnight
minuto	minute
opportunità	moment
istante	moment
Lunedì	Monday
mese	month
mattina	morning
notte	night
novembre	November
ora	now
ottobre	October
passato	past
intervallo	pause
periodo	period
presente	present
sabato	Saturday
stagione	season
secondo	second
settembre	September
primavera	spring
estate	summer
domenica	Sunday
Giovedì	Thursday
oggi	today
domani	tomorrow
martedì	Tuesday
mercoledì	Wednesday
settimana	week
fine settimana	weekend
momento	while
inverno	winter
anno	year
pane	bread
colazione	breakfast
burro	butter
dolce	cake
formaggio	cheese
cioccolato	chocolate
uovo	egg
cibo	food
frutto	fruit
pranzo	lunch
pasto	meal
carne	meat
olio	oil
riso	rice
insalata	salad
sale	salt
sandwich	sandwich
salsa	sauce
zuppa	soup
